"","stat_id","IP","date","team_key","year","stat_name","IP_round","ERA","WHIP","run_per_inning","run_per_out","wh_per_out","true_WHIP"
"3878",50,7.667,15908,"308.l.54481.t.5",2013,"IP",8,4.7,1.96,0.522222222222222,0.174074074074074,0.653333333333333,1.07
"3879",50,7.667,15908,"308.l.54481.t.6",2013,"IP",8,7.04,1.7,0.782222222222222,0.260740740740741,0.566666666666667,1.07
"3880",50,10,15908,"308.l.54481.t.7",2013,"IP",10,0.9,0.5,0.1,0.0333333333333333,0.166666666666667,1.07
"3881",50,1,15908,"308.l.54481.t.8",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"3882",50,16,15908,"308.l.54481.t.9",2013,"IP",16,2.25,1.19,0.25,0.0833333333333333,0.396666666666667,1.07
"3883",50,4,15908,"308.l.54481.t.10",2013,"IP",4,2.25,1,0.25,0.0833333333333333,0.333333333333333,1.07
"3884",50,4.667,15908,"308.l.54481.t.11",2013,"IP",5,15.43,2.36,1.71444444444444,0.571481481481481,0.786666666666667,1.07
"3885",50,13.667,15909,"308.l.54481.t.1",2013,"IP",14,2.63,1.24,0.292222222222222,0.0974074074074074,0.413333333333333,1.07
"3886",50,15.333,15909,"308.l.54481.t.2",2013,"IP",16,5.87,1.63,0.652222222222222,0.217407407407407,0.543333333333333,1.07
"3887",50,1,15909,"308.l.54481.t.3",2013,"IP",1,0,0,0,0,0,1.07
"3888",50,3,15909,"308.l.54481.t.4",2013,"IP",3,3,1.33,0.333333333333333,0.111111111111111,0.443333333333333,1.07
"3889",50,3.333,15909,"308.l.54481.t.5",2013,"IP",4,5.4,2.1,0.6,0.2,0.7,1.07
"3890",50,2,15909,"308.l.54481.t.6",2013,"IP",2,0,0,0,0,0,1.07
"3891",50,2.667,15909,"308.l.54481.t.7",2013,"IP",3,10.12,2.62,1.12444444444444,0.374814814814815,0.873333333333333,1.07
"3892",50,16,15909,"308.l.54481.t.8",2013,"IP",16,1.69,1.06,0.187777777777778,0.0625925925925926,0.353333333333333,1.07
"3893",50,7.333,15909,"308.l.54481.t.9",2013,"IP",8,6.14,1.23,0.682222222222222,0.227407407407407,0.41,1.07
"3894",50,8,15909,"308.l.54481.t.10",2013,"IP",8,2.25,0.88,0.25,0.0833333333333333,0.293333333333333,1.07
"3895",50,2,15909,"308.l.54481.t.11",2013,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"3896",50,13.333,15910,"308.l.54481.t.1",2013,"IP",14,3.38,1.35,0.375555555555556,0.125185185185185,0.45,1.07
"3897",50,25.333,15910,"308.l.54481.t.2",2013,"IP",26,1.78,0.59,0.197777777777778,0.0659259259259259,0.196666666666667,1.07
"3898",50,2,15910,"308.l.54481.t.3",2013,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"3899",50,10,15910,"308.l.54481.t.4",2013,"IP",10,0.9,0.8,0.1,0.0333333333333333,0.266666666666667,1.07
"3900",50,10.667,15910,"308.l.54481.t.5",2013,"IP",11,0.84,1.12,0.0933333333333333,0.0311111111111111,0.373333333333333,1.07
"3901",50,9,15910,"308.l.54481.t.6",2013,"IP",9,1,1.11,0.111111111111111,0.037037037037037,0.37,1.07
"3902",50,13.333,15910,"308.l.54481.t.7",2013,"IP",14,0.68,1.43,0.0755555555555556,0.0251851851851852,0.476666666666667,1.07
"3903",50,3,15910,"308.l.54481.t.8",2013,"IP",3,0,0.67,0,0,0.223333333333333,1.07
"3904",50,10,15910,"308.l.54481.t.9",2013,"IP",10,0.9,0.7,0.1,0.0333333333333333,0.233333333333333,1.07
"3905",50,7.333,15910,"308.l.54481.t.10",2013,"IP",8,0,0.95,0,0,0.316666666666667,1.07
"3906",50,3,15910,"308.l.54481.t.11",2013,"IP",3,0,0.67,0,0,0.223333333333333,1.07
"3907",50,NA,15911,"308.l.54481.t.1",2013,"IP",12,4.63,1.03,0.514444444444444,0.171481481481481,0.343333333333333,1.07
"3908",50,NA,15911,"308.l.54481.t.2",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"3909",50,15.667,15911,"308.l.54481.t.3",2013,"IP",16,3.45,1.47,0.383333333333333,0.127777777777778,0.49,1.07
"3910",50,2.333,15911,"308.l.54481.t.4",2013,"IP",3,15.43,2.57,1.71444444444444,0.571481481481481,0.856666666666667,1.07
"3911",50,10.667,15911,"308.l.54481.t.5",2013,"IP",11,0.84,0.94,0.0933333333333333,0.0311111111111111,0.313333333333333,1.07
"3912",50,13,15911,"308.l.54481.t.6",2013,"IP",13,2.77,1.62,0.307777777777778,0.102592592592593,0.54,1.07
"3913",50,13.667,15911,"308.l.54481.t.7",2013,"IP",14,4.61,1.54,0.512222222222222,0.170740740740741,0.513333333333333,1.07
"3914",50,1,15911,"308.l.54481.t.8",2013,"IP",1,0,2,0,0,0.666666666666667,1.07
"3915",50,10,15911,"308.l.54481.t.9",2013,"IP",10,3.6,0.9,0.4,0.133333333333333,0.3,1.07
"3916",50,7.333,15911,"308.l.54481.t.10",2013,"IP",8,1.23,1.36,0.136666666666667,0.0455555555555556,0.453333333333333,1.07
"3917",50,NA,15911,"308.l.54481.t.11",2013,"IP",13,5.68,1.66,0.631111111111111,0.21037037037037,0.553333333333333,1.07
"3918",50,NA,15912,"308.l.54481.t.1",2013,"IP",21,3,1.05,0.333333333333333,0.111111111111111,0.35,1.07
"3919",50,9,15912,"308.l.54481.t.2",2013,"IP",9,1,1,0.111111111111111,0.037037037037037,0.333333333333333,1.07
"3920",50,17.667,15912,"308.l.54481.t.3",2013,"IP",18,3.06,0.91,0.34,0.113333333333333,0.303333333333333,1.07
"3921",50,19,15912,"308.l.54481.t.4",2013,"IP",19,0,0.84,0,0,0.28,1.07
"3922",50,3,15912,"308.l.54481.t.5",2013,"IP",3,3,1.33,0.333333333333333,0.111111111111111,0.443333333333333,1.07
"3923",50,14.333,15912,"308.l.54481.t.6",2013,"IP",15,3.14,1.12,0.348888888888889,0.116296296296296,0.373333333333333,1.07
"3924",50,NA,15912,"308.l.54481.t.7",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"3925",50,16.333,15912,"308.l.54481.t.8",2013,"IP",17,0.55,0.67,0.0611111111111111,0.0203703703703704,0.223333333333333,1.07
"3926",50,NA,15912,"308.l.54481.t.9",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"3927",50,20.667,15912,"308.l.54481.t.10",2013,"IP",21,5.66,2.08,0.628888888888889,0.20962962962963,0.693333333333333,1.07
"3928",50,NA,15912,"308.l.54481.t.11",2013,"IP",21,3.43,1.33,0.381111111111111,0.127037037037037,0.443333333333333,1.07
"3929",50,8,15913,"308.l.54481.t.1",2013,"IP",8,2.25,1.12,0.25,0.0833333333333333,0.373333333333333,1.07
"3930",50,10,15913,"308.l.54481.t.2",2013,"IP",10,8.1,1.8,0.9,0.3,0.6,1.07
"3931",50,2.667,15913,"308.l.54481.t.3",2013,"IP",3,0,0.38,0,0,0.126666666666667,1.07
"3932",50,25,15913,"308.l.54481.t.4",2013,"IP",25,1.44,0.48,0.16,0.0533333333333333,0.16,1.07
"3933",50,17,15913,"308.l.54481.t.5",2013,"IP",17,1.06,0.88,0.117777777777778,0.0392592592592593,0.293333333333333,1.07
"3934",50,0.667,15913,"308.l.54481.t.6",2013,"IP",1,0,3,0,0,1,1.07
"3935",50,NA,15913,"308.l.54481.t.7",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"3936",50,NA,15913,"308.l.54481.t.8",2013,"IP",12,0,0.71,0,0,0.236666666666667,1.07
"3937",50,17,15913,"308.l.54481.t.9",2013,"IP",17,0.53,0.71,0.0588888888888889,0.0196296296296296,0.236666666666667,1.07
"3938",50,1,15913,"308.l.54481.t.10",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"3939",50,3,15913,"308.l.54481.t.11",2013,"IP",3,3,1,0.333333333333333,0.111111111111111,0.333333333333333,1.07
"3940",50,8.333,15914,"308.l.54481.t.1",2013,"IP",9,2.16,1.68,0.24,0.08,0.56,1.07
"3941",50,10,15914,"308.l.54481.t.2",2013,"IP",10,9.9,2,1.1,0.366666666666667,0.666666666666667,1.07
"3942",50,4,15914,"308.l.54481.t.3",2013,"IP",4,0,0.25,0,0,0.0833333333333333,1.07
"3943",50,3,15914,"308.l.54481.t.4",2013,"IP",3,0,0,0,0,0,1.07
"3944",50,3.667,15914,"308.l.54481.t.5",2013,"IP",4,2.45,1.64,0.272222222222222,0.0907407407407407,0.546666666666667,1.07
"3945",50,NA,15914,"308.l.54481.t.6",2013,"IP",22,0.82,0.77,0.0911111111111111,0.0303703703703704,0.256666666666667,1.07
"3946",50,8.667,15914,"308.l.54481.t.7",2013,"IP",9,5.19,0.92,0.576666666666667,0.192222222222222,0.306666666666667,1.07
"3947",50,NA,15914,"308.l.54481.t.8",2013,"IP",23,1.19,0.75,0.132222222222222,0.0440740740740741,0.25,1.07
"3948",50,8.667,15914,"308.l.54481.t.9",2013,"IP",9,2.08,1.27,0.231111111111111,0.077037037037037,0.423333333333333,1.07
"3949",50,15.333,15914,"308.l.54481.t.10",2013,"IP",16,5.28,1.43,0.586666666666667,0.195555555555556,0.476666666666667,1.07
"3950",50,16,15914,"308.l.54481.t.11",2013,"IP",16,2.81,0.81,0.312222222222222,0.104074074074074,0.27,1.07
"3951",50,8,15915,"308.l.54481.t.1",2013,"IP",8,0,0.62,0,0,0.206666666666667,1.07
"3952",50,NA,15915,"308.l.54481.t.2",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"3953",50,NA,15915,"308.l.54481.t.3",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"3954",50,1,15915,"308.l.54481.t.4",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"3955",50,7,15915,"308.l.54481.t.5",2013,"IP",7,1.29,0.86,0.143333333333333,0.0477777777777778,0.286666666666667,1.07
"3956",50,1,15915,"308.l.54481.t.6",2013,"IP",1,0,0,0,0,0,1.07
"3957",50,17.667,15915,"308.l.54481.t.7",2013,"IP",18,5.09,1.3,0.565555555555556,0.188518518518519,0.433333333333333,1.07
"3958",50,1.333,15915,"308.l.54481.t.8",2013,"IP",2,47.25,6,5.25,1.75,2,1.07
"3959",50,9,15915,"308.l.54481.t.9",2013,"IP",9,3,0.78,0.333333333333333,0.111111111111111,0.26,1.07
"3960",50,NA,15915,"308.l.54481.t.10",2013,"IP",12,3.75,1.58,0.416666666666667,0.138888888888889,0.526666666666667,1.07
"3961",50,0.333,15915,"308.l.54481.t.11",2013,"IP",1,0,0,0,0,0,1.07
"3962",50,4.333,15916,"308.l.54481.t.1",2013,"IP",5,20.77,3.92,2.30777777777778,0.769259259259259,1.30666666666667,1.07
"3963",50,9.667,15916,"308.l.54481.t.2",2013,"IP",10,4.66,1.24,0.517777777777778,0.172592592592593,0.413333333333333,1.07
"3964",50,6,15916,"308.l.54481.t.3",2013,"IP",6,10.5,3.33,1.16666666666667,0.388888888888889,1.11,1.07
"3965",50,5,15916,"308.l.54481.t.4",2013,"IP",5,3.6,1.4,0.4,0.133333333333333,0.466666666666667,1.07
"3966",50,8,15916,"308.l.54481.t.5",2013,"IP",8,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"3967",50,15.333,15916,"308.l.54481.t.6",2013,"IP",16,2.35,0.98,0.261111111111111,0.087037037037037,0.326666666666667,1.07
"3968",50,NA,15916,"308.l.54481.t.7",2013,"IP",13,4.26,1.66,0.473333333333333,0.157777777777778,0.553333333333333,1.07
"3969",50,2,15916,"308.l.54481.t.8",2013,"IP",2,0,1.5,0,0,0.5,1.07
"3970",50,15.667,15916,"308.l.54481.t.9",2013,"IP",16,4.02,1.21,0.446666666666667,0.148888888888889,0.403333333333333,1.07
"3971",50,14,15916,"308.l.54481.t.10",2013,"IP",14,1.29,0.93,0.143333333333333,0.0477777777777778,0.31,1.07
"3972",50,0.333,15916,"308.l.54481.t.11",2013,"IP",1,54,9,6,2,3,1.07
"3973",50,20.667,15917,"308.l.54481.t.1",2013,"IP",21,3.48,1.21,0.386666666666667,0.128888888888889,0.403333333333333,1.07
"3974",50,6.333,15917,"308.l.54481.t.2",2013,"IP",7,5.68,1.58,0.631111111111111,0.21037037037037,0.526666666666667,1.07
"3975",50,7.667,15917,"308.l.54481.t.3",2013,"IP",8,3.52,1.7,0.391111111111111,0.13037037037037,0.566666666666667,1.07
"3976",50,3,15917,"308.l.54481.t.4",2013,"IP",3,0,0,0,0,0,1.07
"3977",50,8,15917,"308.l.54481.t.5",2013,"IP",8,0,1,0,0,0.333333333333333,1.07
"3978",50,17.667,15917,"308.l.54481.t.6",2013,"IP",18,7.64,1.87,0.848888888888889,0.282962962962963,0.623333333333333,1.07
"3979",50,7.667,15917,"308.l.54481.t.7",2013,"IP",8,0,0.91,0,0,0.303333333333333,1.07
"3980",50,8.667,15917,"308.l.54481.t.8",2013,"IP",9,1.04,0.46,0.115555555555556,0.0385185185185185,0.153333333333333,1.07
"3981",50,NA,15917,"308.l.54481.t.9",2013,"IP",11,4.91,1.27,0.545555555555556,0.181851851851852,0.423333333333333,1.07
"3982",50,13.333,15917,"308.l.54481.t.10",2013,"IP",14,4.05,2.1,0.45,0.15,0.7,1.07
"3983",50,NA,15917,"308.l.54481.t.11",2013,"IP",11,0.82,0.73,0.0911111111111111,0.0303703703703704,0.243333333333333,1.07
"3984",50,8,15918,"308.l.54481.t.1",2013,"IP",8,2.25,1.25,0.25,0.0833333333333333,0.416666666666667,1.07
"3985",50,0,15918,"308.l.54481.t.2",2013,"IP",0,NA,NA,NA,NA,NA,1.07
"3986",50,8.667,15918,"308.l.54481.t.3",2013,"IP",9,2.08,1.15,0.231111111111111,0.077037037037037,0.383333333333333,1.07
"3987",50,8,15918,"308.l.54481.t.4",2013,"IP",8,2.25,1.38,0.25,0.0833333333333333,0.46,1.07
"3988",50,8.667,15918,"308.l.54481.t.5",2013,"IP",9,1.04,1.15,0.115555555555556,0.0385185185185185,0.383333333333333,1.07
"3989",50,6,15918,"308.l.54481.t.6",2013,"IP",6,10.5,2.33,1.16666666666667,0.388888888888889,0.776666666666667,1.07
"3990",50,3,15918,"308.l.54481.t.7",2013,"IP",3,3,0.67,0.333333333333333,0.111111111111111,0.223333333333333,1.07
"3991",50,6.667,15918,"308.l.54481.t.8",2013,"IP",7,4.05,0.9,0.45,0.15,0.3,1.07
"3992",50,10,15918,"308.l.54481.t.9",2013,"IP",10,5.4,1.7,0.6,0.2,0.566666666666667,1.07
"3993",50,NA,15918,"308.l.54481.t.10",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"3994",50,16.667,15918,"308.l.54481.t.11",2013,"IP",17,0.54,1.02,0.06,0.02,0.34,1.07
"3995",50,0.667,15919,"308.l.54481.t.1",2013,"IP",1,0,3,0,0,1,1.07
"3996",50,7,15919,"308.l.54481.t.2",2013,"IP",7,5.14,1.14,0.571111111111111,0.19037037037037,0.38,1.07
"3997",50,8,15919,"308.l.54481.t.3",2013,"IP",8,1.12,1.25,0.124444444444444,0.0414814814814815,0.416666666666667,1.07
"3998",50,16,15919,"308.l.54481.t.4",2013,"IP",16,2.81,1.06,0.312222222222222,0.104074074074074,0.353333333333333,1.07
"3999",50,9,15919,"308.l.54481.t.5",2013,"IP",9,3,1.78,0.333333333333333,0.111111111111111,0.593333333333333,1.07
"4000",50,15.667,15919,"308.l.54481.t.6",2013,"IP",16,9.77,2.36,1.08555555555556,0.361851851851852,0.786666666666667,1.07
"4001",50,2.333,15919,"308.l.54481.t.7",2013,"IP",3,0,0.86,0,0,0.286666666666667,1.07
"4002",50,9,15919,"308.l.54481.t.8",2013,"IP",9,1,1.11,0.111111111111111,0.037037037037037,0.37,1.07
"4003",50,6,15919,"308.l.54481.t.9",2013,"IP",6,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"4004",50,3,15919,"308.l.54481.t.10",2013,"IP",3,3,2,0.333333333333333,0.111111111111111,0.666666666666667,1.07
"4005",50,7.333,15919,"308.l.54481.t.11",2013,"IP",8,7.36,1.23,0.817777777777778,0.272592592592593,0.41,1.07
"4006",50,8,15920,"308.l.54481.t.1",2013,"IP",8,3.38,1.62,0.375555555555556,0.125185185185185,0.54,1.07
"4007",50,10.667,15920,"308.l.54481.t.2",2013,"IP",11,4.22,1.22,0.468888888888889,0.156296296296296,0.406666666666667,1.07
"4008",50,8.333,15920,"308.l.54481.t.3",2013,"IP",9,0,0.6,0,0,0.2,1.07
"4009",50,19.667,15920,"308.l.54481.t.4",2013,"IP",20,1.37,0.71,0.152222222222222,0.0507407407407407,0.236666666666667,1.07
"4010",50,10,15920,"308.l.54481.t.5",2013,"IP",10,0,1,0,0,0.333333333333333,1.07
"4011",50,6,15920,"308.l.54481.t.6",2013,"IP",6,1.5,0.67,0.166666666666667,0.0555555555555556,0.223333333333333,1.07
"4012",50,17,15920,"308.l.54481.t.7",2013,"IP",17,4.24,1.35,0.471111111111111,0.157037037037037,0.45,1.07
"4013",50,14,15920,"308.l.54481.t.8",2013,"IP",14,3.86,1.57,0.428888888888889,0.142962962962963,0.523333333333333,1.07
"4014",50,10,15920,"308.l.54481.t.9",2013,"IP",10,0.9,0.6,0.1,0.0333333333333333,0.2,1.07
"4015",50,8.667,15920,"308.l.54481.t.10",2013,"IP",9,2.08,1.15,0.231111111111111,0.077037037037037,0.383333333333333,1.07
"4016",50,7.333,15920,"308.l.54481.t.11",2013,"IP",8,1.23,0.95,0.136666666666667,0.0455555555555556,0.316666666666667,1.07
"4017",50,7.333,15921,"308.l.54481.t.1",2013,"IP",8,6.14,1.64,0.682222222222222,0.227407407407407,0.546666666666667,1.07
"4018",50,13.667,15921,"308.l.54481.t.2",2013,"IP",14,3.29,1.68,0.365555555555556,0.121851851851852,0.56,1.07
"4019",50,NA,15921,"308.l.54481.t.3",2013,"IP",13,2.92,0.97,0.324444444444444,0.108148148148148,0.323333333333333,1.07
"4020",50,8,15921,"308.l.54481.t.4",2013,"IP",8,2.25,0.75,0.25,0.0833333333333333,0.25,1.07
"4021",50,7,15921,"308.l.54481.t.5",2013,"IP",7,3.86,1.57,0.428888888888889,0.142962962962963,0.523333333333333,1.07
"4022",50,7,15921,"308.l.54481.t.6",2013,"IP",7,1.29,1.14,0.143333333333333,0.0477777777777778,0.38,1.07
"4023",50,13,15921,"308.l.54481.t.7",2013,"IP",13,4.85,1.23,0.538888888888889,0.17962962962963,0.41,1.07
"4024",50,4,15921,"308.l.54481.t.8",2013,"IP",4,0,0.25,0,0,0.0833333333333333,1.07
"4025",50,1.667,15921,"308.l.54481.t.9",2013,"IP",2,10.8,1.8,1.2,0.4,0.6,1.07
"4026",50,1,15921,"308.l.54481.t.10",2013,"IP",1,0,0,0,0,0,1.07
"4027",50,1.333,15921,"308.l.54481.t.11",2013,"IP",2,0,0,0,0,0,1.07
"4028",50,7.333,15922,"308.l.54481.t.1",2013,"IP",8,4.91,1.5,0.545555555555556,0.181851851851852,0.5,1.07
"4029",50,9,15922,"308.l.54481.t.2",2013,"IP",9,2,0.78,0.222222222222222,0.0740740740740741,0.26,1.07
"4030",50,1,15922,"308.l.54481.t.3",2013,"IP",1,9,2,1,0.333333333333333,0.666666666666667,1.07
"4031",50,1,15922,"308.l.54481.t.4",2013,"IP",1,36,4,4,1.33333333333333,1.33333333333333,1.07
"4032",50,8.667,15922,"308.l.54481.t.5",2013,"IP",9,2.08,1.27,0.231111111111111,0.077037037037037,0.423333333333333,1.07
"4033",50,13.333,15922,"308.l.54481.t.6",2013,"IP",14,2.7,1.27,0.3,0.1,0.423333333333333,1.07
"4034",50,NA,15922,"308.l.54481.t.7",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4035",50,6,15922,"308.l.54481.t.8",2013,"IP",6,3,1.83,0.333333333333333,0.111111111111111,0.61,1.07
"4036",50,6.333,15922,"308.l.54481.t.9",2013,"IP",7,2.84,1.42,0.315555555555556,0.105185185185185,0.473333333333333,1.07
"4037",50,8.667,15922,"308.l.54481.t.10",2013,"IP",9,2.08,0.92,0.231111111111111,0.077037037037037,0.306666666666667,1.07
"4038",50,1.333,15922,"308.l.54481.t.11",2013,"IP",2,0,0,0,0,0,1.07
"4039",50,14,15923,"308.l.54481.t.1",2013,"IP",14,4.5,1.64,0.5,0.166666666666667,0.546666666666667,1.07
"4040",50,6,15923,"308.l.54481.t.2",2013,"IP",6,1.5,1.33,0.166666666666667,0.0555555555555556,0.443333333333333,1.07
"4041",50,18,15923,"308.l.54481.t.3",2013,"IP",18,4,1.11,0.444444444444444,0.148148148148148,0.37,1.07
"4042",50,6,15923,"308.l.54481.t.4",2013,"IP",6,10.5,1.67,1.16666666666667,0.388888888888889,0.556666666666667,1.07
"4043",50,16.333,15923,"308.l.54481.t.5",2013,"IP",17,2.76,1.1,0.306666666666667,0.102222222222222,0.366666666666667,1.07
"4044",50,NA,15923,"308.l.54481.t.6",2013,"IP",23,2.42,1.07,0.268888888888889,0.0896296296296296,0.356666666666667,1.07
"4045",50,18.333,15923,"308.l.54481.t.7",2013,"IP",19,2.95,1.31,0.327777777777778,0.109259259259259,0.436666666666667,1.07
"4046",50,4.333,15923,"308.l.54481.t.8",2013,"IP",5,2.08,0.69,0.231111111111111,0.077037037037037,0.23,1.07
"4047",50,26.333,15923,"308.l.54481.t.9",2013,"IP",27,1.71,1.29,0.19,0.0633333333333333,0.43,1.07
"4048",50,5.667,15923,"308.l.54481.t.10",2013,"IP",6,4.76,2.12,0.528888888888889,0.176296296296296,0.706666666666667,1.07
"4049",50,NA,15923,"308.l.54481.t.11",2013,"IP",12,6.75,1.33,0.75,0.25,0.443333333333333,1.07
"4050",50,13.333,15924,"308.l.54481.t.1",2013,"IP",14,3.38,1.2,0.375555555555556,0.125185185185185,0.4,1.07
"4051",50,3.333,15924,"308.l.54481.t.2",2013,"IP",4,10.8,1.5,1.2,0.4,0.5,1.07
"4052",50,7.667,15924,"308.l.54481.t.3",2013,"IP",8,3.52,1.57,0.391111111111111,0.13037037037037,0.523333333333333,1.07
"4053",50,5.667,15924,"308.l.54481.t.4",2013,"IP",6,3.18,1.24,0.353333333333333,0.117777777777778,0.413333333333333,1.07
"4054",50,3,15924,"308.l.54481.t.5",2013,"IP",3,0,1,0,0,0.333333333333333,1.07
"4055",50,0,15924,"308.l.54481.t.6",2013,"IP",0,NA,NA,NA,NA,NA,1.07
"4056",50,7.667,15924,"308.l.54481.t.7",2013,"IP",8,2.35,1.3,0.261111111111111,0.087037037037037,0.433333333333333,1.07
"4057",50,19.667,15924,"308.l.54481.t.8",2013,"IP",20,1.37,0.92,0.152222222222222,0.0507407407407407,0.306666666666667,1.07
"4058",50,0.667,15924,"308.l.54481.t.9",2013,"IP",1,0,3,0,0,1,1.07
"4059",50,NA,15924,"308.l.54481.t.10",2013,"IP",22,6.23,1.48,0.692222222222222,0.230740740740741,0.493333333333333,1.07
"4060",50,16.667,15924,"308.l.54481.t.11",2013,"IP",17,5.4,1.32,0.6,0.2,0.44,1.07
"4061",50,2,15925,"308.l.54481.t.1",2013,"IP",2,0,2,0,0,0.666666666666667,1.07
"4062",50,NA,15925,"308.l.54481.t.2",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4063",50,NA,15925,"308.l.54481.t.3",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4064",50,9,15925,"308.l.54481.t.4",2013,"IP",9,2,0.67,0.222222222222222,0.0740740740740741,0.223333333333333,1.07
"4065",50,7.667,15925,"308.l.54481.t.5",2013,"IP",8,0,0.78,0,0,0.26,1.07
"4066",50,14.667,15925,"308.l.54481.t.6",2013,"IP",15,0.61,0.89,0.0677777777777778,0.0225925925925926,0.296666666666667,1.07
"4067",50,1.333,15925,"308.l.54481.t.7",2013,"IP",2,6.75,1.5,0.75,0.25,0.5,1.07
"4068",50,NA,15925,"308.l.54481.t.8",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4069",50,NA,15925,"308.l.54481.t.9",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4070",50,NA,15925,"308.l.54481.t.10",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4071",50,8,15925,"308.l.54481.t.11",2013,"IP",8,0,0.25,0,0,0.0833333333333333,1.07
"4072",50,NA,15926,"308.l.54481.t.1",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4073",50,NA,15926,"308.l.54481.t.2",2013,"IP",12,3.75,1.17,0.416666666666667,0.138888888888889,0.39,1.07
"4074",50,NA,15926,"308.l.54481.t.3",2013,"IP",12,0.79,1.32,0.0877777777777778,0.0292592592592593,0.44,1.07
"4075",50,14,15926,"308.l.54481.t.4",2013,"IP",14,7.07,1.79,0.785555555555556,0.261851851851852,0.596666666666667,1.07
"4076",50,8.333,15926,"308.l.54481.t.5",2013,"IP",9,14.04,2.52,1.56,0.52,0.84,1.07
"4077",50,NA,15926,"308.l.54481.t.6",2013,"IP",13,5.11,1.46,0.567777777777778,0.189259259259259,0.486666666666667,1.07
"4078",50,17.333,15926,"308.l.54481.t.7",2013,"IP",18,2.08,0.69,0.231111111111111,0.077037037037037,0.23,1.07
"4079",50,7.333,15926,"308.l.54481.t.8",2013,"IP",8,6.14,1.64,0.682222222222222,0.227407407407407,0.546666666666667,1.07
"4080",50,NA,15926,"308.l.54481.t.9",2013,"IP",11,4.09,1.36,0.454444444444444,0.151481481481481,0.453333333333333,1.07
"4081",50,6.667,15926,"308.l.54481.t.10",2013,"IP",7,5.4,1.2,0.6,0.2,0.4,1.07
"4082",50,9,15926,"308.l.54481.t.11",2013,"IP",9,4,1.33,0.444444444444444,0.148148148148148,0.443333333333333,1.07
"4083",50,6.667,15927,"308.l.54481.t.1",2013,"IP",7,4.05,1.2,0.45,0.15,0.4,1.07
"4084",50,8,15927,"308.l.54481.t.2",2013,"IP",8,2.25,1.12,0.25,0.0833333333333333,0.373333333333333,1.07
"4085",50,8.333,15927,"308.l.54481.t.3",2013,"IP",9,3.24,1.56,0.36,0.12,0.52,1.07
"4086",50,2.667,15927,"308.l.54481.t.4",2013,"IP",3,3.38,1.12,0.375555555555556,0.125185185185185,0.373333333333333,1.07
"4087",50,8,15927,"308.l.54481.t.5",2013,"IP",8,4.5,1.38,0.5,0.166666666666667,0.46,1.07
"4088",50,14.667,15927,"308.l.54481.t.6",2013,"IP",15,6.75,1.57,0.75,0.25,0.523333333333333,1.07
"4089",50,7.333,15927,"308.l.54481.t.7",2013,"IP",8,3.68,1.36,0.408888888888889,0.136296296296296,0.453333333333333,1.07
"4090",50,NA,15927,"308.l.54481.t.8",2013,"IP",11,0,0.64,0,0,0.213333333333333,1.07
"4091",50,8.333,15927,"308.l.54481.t.9",2013,"IP",9,0,0.84,0,0,0.28,1.07
"4092",50,10.667,15927,"308.l.54481.t.10",2013,"IP",11,3.38,1.12,0.375555555555556,0.125185185185185,0.373333333333333,1.07
"4093",50,2,15927,"308.l.54481.t.11",2013,"IP",2,4.5,2,0.5,0.166666666666667,0.666666666666667,1.07
"4094",50,9,15928,"308.l.54481.t.1",2013,"IP",9,1,0.56,0.111111111111111,0.037037037037037,0.186666666666667,1.07
"4095",50,25,15928,"308.l.54481.t.2",2013,"IP",25,1.44,0.92,0.16,0.0533333333333333,0.306666666666667,1.07
"4096",50,16.667,15928,"308.l.54481.t.3",2013,"IP",17,2.7,0.84,0.3,0.1,0.28,1.07
"4097",50,16,15929,"308.l.54481.t.1",2013,"IP",16,1.69,0.44,0.187777777777778,0.0625925925925926,0.146666666666667,1.07
"4098",50,9,15929,"308.l.54481.t.2",2013,"IP",9,2,0.89,0.222222222222222,0.0740740740740741,0.296666666666667,1.07
"4099",50,0.667,15929,"308.l.54481.t.3",2013,"IP",1,27,6,3,1,2,1.07
"4100",50,8,15929,"308.l.54481.t.4",2013,"IP",8,9,2,1,0.333333333333333,0.666666666666667,1.07
