stat_id,value,date,team_key
32,0,2015-04-13,346.l.49099.t.7
42,10,2015-04-13,346.l.49099.t.7
26,3.46,2015-04-13,346.l.49099.t.7
27,1.31,2015-04-13,346.l.49099.t.7
60,8/33,2015-04-13,346.l.49099.t.8
7,3,2015-04-13,346.l.49099.t.8
13,3,2015-04-13,346.l.49099.t.8
16,1,2015-04-13,346.l.49099.t.8
23,10,2015-04-13,346.l.49099.t.8
4,.297,2015-04-13,346.l.49099.t.8
50,14.0,2015-04-13,346.l.49099.t.8
28,2,2015-04-13,346.l.49099.t.8
32,0,2015-04-13,346.l.49099.t.8
42,10,2015-04-13,346.l.49099.t.8
26,2.57,2015-04-13,346.l.49099.t.8
27,1.36,2015-04-13,346.l.49099.t.8
60,13/35,2015-04-13,346.l.49099.t.9
7,11,2015-04-13,346.l.49099.t.9
13,9,2015-04-13,346.l.49099.t.9
16,0,2015-04-13,346.l.49099.t.9
23,24,2015-04-13,346.l.49099.t.9
4,.405,2015-04-13,346.l.49099.t.9
50,22.1,2015-04-13,346.l.49099.t.9
28,1,2015-04-13,346.l.49099.t.9
32,0,2015-04-13,346.l.49099.t.9
42,24,2015-04-13,346.l.49099.t.9
26,7.25,2015-04-13,346.l.49099.t.9
27,1.30,2015-04-13,346.l.49099.t.9
60,10/30,2015-04-13,346.l.49099.t.10
7,7,2015-04-13,346.l.49099.t.10
13,10,2015-04-13,346.l.49099.t.10
16,2,2015-04-13,346.l.49099.t.10
23,17,2015-04-13,346.l.49099.t.10
4,.382,2015-04-13,346.l.49099.t.10
50,-,2015-04-13,346.l.49099.t.10
28,-,2015-04-13,346.l.49099.t.10
32,-,2015-04-13,346.l.49099.t.10
42,-,2015-04-13,346.l.49099.t.10
26,-,2015-04-13,346.l.49099.t.10
27,-,2015-04-13,346.l.49099.t.10
60,8/35,2015-04-13,346.l.49099.t.11
7,2,2015-04-13,346.l.49099.t.11
13,2,2015-04-13,346.l.49099.t.11
16,0,2015-04-13,346.l.49099.t.11
23,9,2015-04-13,346.l.49099.t.11
4,.270,2015-04-13,346.l.49099.t.11
50,15.1,2015-04-13,346.l.49099.t.11
28,2,2015-04-13,346.l.49099.t.11
32,0,2015-04-13,346.l.49099.t.11
42,7,2015-04-13,346.l.49099.t.11
26,0.59,2015-04-13,346.l.49099.t.11
27,1.11,2015-04-13,346.l.49099.t.11
60,3/31,2015-04-13,346.l.49099.t.12
7,1,2015-04-13,346.l.49099.t.12
13,1,2015-04-13,346.l.49099.t.12
16,2,2015-04-13,346.l.49099.t.12
23,3,2015-04-13,346.l.49099.t.12
4,.222,2015-04-13,346.l.49099.t.12
50,8.0,2015-04-13,346.l.49099.t.12
28,0,2015-04-13,346.l.49099.t.12
32,1,2015-04-13,346.l.49099.t.12
42,8,2015-04-13,346.l.49099.t.12
26,7.88,2015-04-13,346.l.49099.t.12
27,1.88,2015-04-13,346.l.49099.t.12
60,6/31,2015-04-14,346.l.49099.t.1
7,7,2015-04-14,346.l.49099.t.1
13,2,2015-04-14,346.l.49099.t.1
16,1,2015-04-14,346.l.49099.t.1
23,10,2015-04-14,346.l.49099.t.1
4,.286,2015-04-14,346.l.49099.t.1
50,11.1,2015-04-14,346.l.49099.t.1
28,2,2015-04-14,346.l.49099.t.1
32,0,2015-04-14,346.l.49099.t.1
42,7,2015-04-14,346.l.49099.t.1
26,0.79,2015-04-14,346.l.49099.t.1
27,0.44,2015-04-14,346.l.49099.t.1
60,9/30,2015-04-14,346.l.49099.t.2
7,1,2015-04-14,346.l.49099.t.2
13,3,2015-04-14,346.l.49099.t.2
16,0,2015-04-14,346.l.49099.t.2
23,12,2015-04-14,346.l.49099.t.2
4,.333,2015-04-14,346.l.49099.t.2
50,6.1,2015-04-14,346.l.49099.t.2
28,1,2015-04-14,346.l.49099.t.2
32,1,2015-04-14,346.l.49099.t.2
42,5,2015-04-14,346.l.49099.t.2
26,1.42,2015-04-14,346.l.49099.t.2
27,1.42,2015-04-14,346.l.49099.t.2
60,10/34,2015-04-14,346.l.49099.t.3
7,3,2015-04-14,346.l.49099.t.3
13,4,2015-04-14,346.l.49099.t.3
16,0,2015-04-14,346.l.49099.t.3
23,19,2015-04-14,346.l.49099.t.3
4,.333,2015-04-14,346.l.49099.t.3
50,1.0,2015-04-14,346.l.49099.t.3
28,0,2015-04-14,346.l.49099.t.3
32,0,2015-04-14,346.l.49099.t.3
42,1,2015-04-14,346.l.49099.t.3
26,18.00,2015-04-14,346.l.49099.t.3
27,2.00,2015-04-14,346.l.49099.t.3
60,10/37,2015-04-14,346.l.49099.t.4
7,4,2015-04-14,346.l.49099.t.4
13,6,2015-04-14,346.l.49099.t.4
16,1,2015-04-14,346.l.49099.t.4
23,15,2015-04-14,346.l.49099.t.4
4,.341,2015-04-14,346.l.49099.t.4
50,8.0,2015-04-14,346.l.49099.t.4
28,1,2015-04-14,346.l.49099.t.4
32,1,2015-04-14,346.l.49099.t.4
42,9,2015-04-14,346.l.49099.t.4
26,4.50,2015-04-14,346.l.49099.t.4
27,0.88,2015-04-14,346.l.49099.t.4
60,7/23,2015-04-14,346.l.49099.t.5
7,4,2015-04-14,346.l.49099.t.5
13,5,2015-04-14,346.l.49099.t.5
16,2,2015-04-14,346.l.49099.t.5
23,13,2015-04-14,346.l.49099.t.5
4,.393,2015-04-14,346.l.49099.t.5
50,9.1,2015-04-14,346.l.49099.t.5
28,1,2015-04-14,346.l.49099.t.5
32,1,2015-04-14,346.l.49099.t.5
42,11,2015-04-14,346.l.49099.t.5
26,0.96,2015-04-14,346.l.49099.t.5
27,1.07,2015-04-14,346.l.49099.t.5
60,8/30,2015-04-14,346.l.49099.t.6
7,3,2015-04-14,346.l.49099.t.6
13,2,2015-04-14,346.l.49099.t.6
16,0,2015-04-14,346.l.49099.t.6
23,13,2015-04-14,346.l.49099.t.6
4,.371,2015-04-14,346.l.49099.t.6
50,8.2,2015-04-14,346.l.49099.t.6
28,0,2015-04-14,346.l.49099.t.6
32,2,2015-04-14,346.l.49099.t.6
42,11,2015-04-14,346.l.49099.t.6
26,1.04,2015-04-14,346.l.49099.t.6
27,1.04,2015-04-14,346.l.49099.t.6
60,9/29,2015-04-14,346.l.49099.t.7
7,4,2015-04-14,346.l.49099.t.7
13,2,2015-04-14,346.l.49099.t.7
16,4,2015-04-14,346.l.49099.t.7
23,15,2015-04-14,346.l.49099.t.7
4,.412,2015-04-14,346.l.49099.t.7
50,8.2,2015-04-14,346.l.49099.t.7
28,0,2015-04-14,346.l.49099.t.7
32,1,2015-04-14,346.l.49099.t.7
42,5,2015-04-14,346.l.49099.t.7
26,3.12,2015-04-14,346.l.49099.t.7
27,1.04,2015-04-14,346.l.49099.t.7
60,15/29,2015-04-14,346.l.49099.t.8
7,9,2015-04-14,346.l.49099.t.8
13,12,2015-04-14,346.l.49099.t.8
16,4,2015-04-14,346.l.49099.t.8
23,24,2015-04-14,346.l.49099.t.8
4,.571,2015-04-14,346.l.49099.t.8
50,8.2,2015-04-14,346.l.49099.t.8
28,1,2015-04-14,346.l.49099.t.8
32,0,2015-04-14,346.l.49099.t.8
42,6,2015-04-14,346.l.49099.t.8
26,1.04,2015-04-14,346.l.49099.t.8
27,0.46,2015-04-14,346.l.49099.t.8
60,4/25,2015-04-14,346.l.49099.t.9
7,5,2015-04-14,346.l.49099.t.9
13,3,2015-04-14,346.l.49099.t.9
16,0,2015-04-14,346.l.49099.t.9
23,8,2015-04-14,346.l.49099.t.9
4,.241,2015-04-14,346.l.49099.t.9
50,0.1,2015-04-14,346.l.49099.t.9
28,0,2015-04-14,346.l.49099.t.9
32,0,2015-04-14,346.l.49099.t.9
42,0,2015-04-14,346.l.49099.t.9
26,54.00,2015-04-14,346.l.49099.t.9
27,12.00,2015-04-14,346.l.49099.t.9
60,8/37,2015-04-14,346.l.49099.t.10
7,4,2015-04-14,346.l.49099.t.10
13,7,2015-04-14,346.l.49099.t.10
16,1,2015-04-14,346.l.49099.t.10
23,12,2015-04-14,346.l.49099.t.10
4,.275,2015-04-14,346.l.49099.t.10
50,6.1,2015-04-14,346.l.49099.t.10
28,0,2015-04-14,346.l.49099.t.10
32,1,2015-04-14,346.l.49099.t.10
42,7,2015-04-14,346.l.49099.t.10
26,7.11,2015-04-14,346.l.49099.t.10
27,1.89,2015-04-14,346.l.49099.t.10
60,9/38,2015-04-14,346.l.49099.t.11
7,5,2015-04-14,346.l.49099.t.11
13,2,2015-04-14,346.l.49099.t.11
16,1,2015-04-14,346.l.49099.t.11
23,14,2015-04-14,346.l.49099.t.11
4,.256,2015-04-14,346.l.49099.t.11
50,-,2015-04-14,346.l.49099.t.11
28,-,2015-04-14,346.l.49099.t.11
32,-,2015-04-14,346.l.49099.t.11
42,-,2015-04-14,346.l.49099.t.11
26,-,2015-04-14,346.l.49099.t.11
27,-,2015-04-14,346.l.49099.t.11
60,7/29,2015-04-14,346.l.49099.t.12
7,4,2015-04-14,346.l.49099.t.12
13,3,2015-04-14,346.l.49099.t.12
16,2,2015-04-14,346.l.49099.t.12
23,9,2015-04-14,346.l.49099.t.12
4,.343,2015-04-14,346.l.49099.t.12
50,7.2,2015-04-14,346.l.49099.t.12
28,0,2015-04-14,346.l.49099.t.12
32,1,2015-04-14,346.l.49099.t.12
42,9,2015-04-14,346.l.49099.t.12
26,4.70,2015-04-14,346.l.49099.t.12
27,1.30,2015-04-14,346.l.49099.t.12
60,7/27,2015-04-15,346.l.49099.t.1
7,3,2015-04-15,346.l.49099.t.1
13,5,2015-04-15,346.l.49099.t.1
16,0,2015-04-15,346.l.49099.t.1
23,14,2015-04-15,346.l.49099.t.1
4,.310,2015-04-15,346.l.49099.t.1
50,0.2,2015-04-15,346.l.49099.t.1
28,0,2015-04-15,346.l.49099.t.1
32,0,2015-04-15,346.l.49099.t.1
42,2,2015-04-15,346.l.49099.t.1
26,0.00,2015-04-15,346.l.49099.t.1
27,0.00,2015-04-15,346.l.49099.t.1
60,8/28,2015-04-15,346.l.49099.t.2
7,4,2015-04-15,346.l.49099.t.2
13,5,2015-04-15,346.l.49099.t.2
16,1,2015-04-15,346.l.49099.t.2
23,11,2015-04-15,346.l.49099.t.2
4,.382,2015-04-15,346.l.49099.t.2
50,1.0,2015-04-15,346.l.49099.t.2
28,0,2015-04-15,346.l.49099.t.2
32,0,2015-04-15,346.l.49099.t.2
42,1,2015-04-15,346.l.49099.t.2
26,0.00,2015-04-15,346.l.49099.t.2
27,1.00,2015-04-15,346.l.49099.t.2
60,9/34,2015-04-15,346.l.49099.t.3
7,5,2015-04-15,346.l.49099.t.3
13,6,2015-04-15,346.l.49099.t.3
16,0,2015-04-15,346.l.49099.t.3
23,16,2015-04-15,346.l.49099.t.3
4,.342,2015-04-15,346.l.49099.t.3
50,6.2,2015-04-15,346.l.49099.t.3
28,1,2015-04-15,346.l.49099.t.3
32,0,2015-04-15,346.l.49099.t.3
42,11,2015-04-15,346.l.49099.t.3
26,1.35,2015-04-15,346.l.49099.t.3
27,1.05,2015-04-15,346.l.49099.t.3
60,7/35,2015-04-15,346.l.49099.t.4
7,2,2015-04-15,346.l.49099.t.4
13,5,2015-04-15,346.l.49099.t.4
16,0,2015-04-15,346.l.49099.t.4
23,12,2015-04-15,346.l.49099.t.4
4,.300,2015-04-15,346.l.49099.t.4
50,7.0,2015-04-15,346.l.49099.t.4
28,0,2015-04-15,346.l.49099.t.4
32,2,2015-04-15,346.l.49099.t.4
42,9,2015-04-15,346.l.49099.t.4
26,5.14,2015-04-15,346.l.49099.t.4
27,1.43,2015-04-15,346.l.49099.t.4
60,4/26,2015-04-15,346.l.49099.t.5
7,3,2015-04-15,346.l.49099.t.5
13,2,2015-04-15,346.l.49099.t.5
16,0,2015-04-15,346.l.49099.t.5
23,7,2015-04-15,346.l.49099.t.5
4,.267,2015-04-15,346.l.49099.t.5
50,-,2015-04-15,346.l.49099.t.5
28,-,2015-04-15,346.l.49099.t.5
32,-,2015-04-15,346.l.49099.t.5
42,-,2015-04-15,346.l.49099.t.5
26,-,2015-04-15,346.l.49099.t.5
27,-,2015-04-15,346.l.49099.t.5
60,7/30,2015-04-15,346.l.49099.t.6
7,1,2015-04-15,346.l.49099.t.6
13,3,2015-04-15,346.l.49099.t.6
16,0,2015-04-15,346.l.49099.t.6
23,8,2015-04-15,346.l.49099.t.6
4,.324,2015-04-15,346.l.49099.t.6
50,8.0,2015-04-15,346.l.49099.t.6
28,1,2015-04-15,346.l.49099.t.6
32,1,2015-04-15,346.l.49099.t.6
42,9,2015-04-15,346.l.49099.t.6
26,4.50,2015-04-15,346.l.49099.t.6
27,1.00,2015-04-15,346.l.49099.t.6
60,10/37,2015-04-15,346.l.49099.t.7
7,7,2015-04-15,346.l.49099.t.7
13,5,2015-04-15,346.l.49099.t.7
16,0,2015-04-15,346.l.49099.t.7
23,16,2015-04-15,346.l.49099.t.7
4,.270,2015-04-15,346.l.49099.t.7
50,9.2,2015-04-15,346.l.49099.t.7
28,0,2015-04-15,346.l.49099.t.7
32,2,2015-04-15,346.l.49099.t.7
42,10,2015-04-15,346.l.49099.t.7
26,2.79,2015-04-15,346.l.49099.t.7
27,0.72,2015-04-15,346.l.49099.t.7
60,12/37,2015-04-15,346.l.49099.t.8
7,2,2015-04-15,346.l.49099.t.8
13,4,2015-04-15,346.l.49099.t.8
16,1,2015-04-15,346.l.49099.t.8
23,16,2015-04-15,346.l.49099.t.8
4,.375,2015-04-15,346.l.49099.t.8
50,1.0,2015-04-15,346.l.49099.t.8
28,0,2015-04-15,346.l.49099.t.8
32,0,2015-04-15,346.l.49099.t.8
42,0,2015-04-15,346.l.49099.t.8
26,0.00,2015-04-15,346.l.49099.t.8
27,0.00,2015-04-15,346.l.49099.t.8
60,7/29,2015-04-15,346.l.49099.t.9
7,3,2015-04-15,346.l.49099.t.9
13,3,2015-04-15,346.l.49099.t.9
16,1,2015-04-15,346.l.49099.t.9
23,10,2015-04-15,346.l.49099.t.9
4,.258,2015-04-15,346.l.49099.t.9
50,2.0,2015-04-15,346.l.49099.t.9
28,0,2015-04-15,346.l.49099.t.9
32,1,2015-04-15,346.l.49099.t.9
42,1,2015-04-15,346.l.49099.t.9
26,0.00,2015-04-15,346.l.49099.t.9
27,0.50,2015-04-15,346.l.49099.t.9
60,8/36,2015-04-15,346.l.49099.t.10
7,4,2015-04-15,346.l.49099.t.10
13,4,2015-04-15,346.l.49099.t.10
16,1,2015-04-15,346.l.49099.t.10
23,13,2015-04-15,346.l.49099.t.10
4,.300,2015-04-15,346.l.49099.t.10
50,1.0,2015-04-15,346.l.49099.t.10
28,0,2015-04-15,346.l.49099.t.10
32,0,2015-04-15,346.l.49099.t.10
42,1,2015-04-15,346.l.49099.t.10
26,0.00,2015-04-15,346.l.49099.t.10
27,0.00,2015-04-15,346.l.49099.t.10
60,6/30,2015-04-15,346.l.49099.t.11
7,4,2015-04-15,346.l.49099.t.11
13,3,2015-04-15,346.l.49099.t.11
16,1,2015-04-15,346.l.49099.t.11
23,6,2015-04-15,346.l.49099.t.11
4,.278,2015-04-15,346.l.49099.t.11
50,18.0,2015-04-15,346.l.49099.t.11
28,1,2015-04-15,346.l.49099.t.11
32,0,2015-04-15,346.l.49099.t.11
42,19,2015-04-15,346.l.49099.t.11
26,2.00,2015-04-15,346.l.49099.t.11
27,1.11,2015-04-15,346.l.49099.t.11
60,10/32,2015-04-15,346.l.49099.t.12
7,7,2015-04-15,346.l.49099.t.12
13,6,2015-04-15,346.l.49099.t.12
16,0,2015-04-15,346.l.49099.t.12
23,18,2015-04-15,346.l.49099.t.12
4,.405,2015-04-15,346.l.49099.t.12
50,8.0,2015-04-15,346.l.49099.t.12
28,0,2015-04-15,346.l.49099.t.12
32,1,2015-04-15,346.l.49099.t.12
42,8,2015-04-15,346.l.49099.t.12
26,2.25,2015-04-15,346.l.49099.t.12
27,0.88,2015-04-15,346.l.49099.t.12
60,5/20,2015-04-16,346.l.49099.t.1
7,3,2015-04-16,346.l.49099.t.1
13,3,2015-04-16,346.l.49099.t.1
16,0,2015-04-16,346.l.49099.t.1
23,10,2015-04-16,346.l.49099.t.1
4,.286,2015-04-16,346.l.49099.t.1
50,8.0,2015-04-16,346.l.49099.t.1
28,0,2015-04-16,346.l.49099.t.1
32,1,2015-04-16,346.l.49099.t.1
42,5,2015-04-16,346.l.49099.t.1
26,5.62,2015-04-16,346.l.49099.t.1
27,1.12,2015-04-16,346.l.49099.t.1
60,4/19,2015-04-16,346.l.49099.t.2
7,1,2015-04-16,346.l.49099.t.2
13,2,2015-04-16,346.l.49099.t.2
16,0,2015-04-16,346.l.49099.t.2
23,7,2015-04-16,346.l.49099.t.2
4,.250,2015-04-16,346.l.49099.t.2
50,7.2,2015-04-16,346.l.49099.t.2
28,0,2015-04-16,346.l.49099.t.2
32,1,2015-04-16,346.l.49099.t.2
42,5,2015-04-16,346.l.49099.t.2
26,2.35,2015-04-16,346.l.49099.t.2
27,0.78,2015-04-16,346.l.49099.t.2
60,1/10,2015-04-16,346.l.49099.t.3
7,3,2015-04-16,346.l.49099.t.3
13,0,2015-04-16,346.l.49099.t.3
16,1,2015-04-16,346.l.49099.t.3
23,1,2015-04-16,346.l.49099.t.3
4,.250,2015-04-16,346.l.49099.t.3
50,2.0,2015-04-16,346.l.49099.t.3
28,0,2015-04-16,346.l.49099.t.3
32,0,2015-04-16,346.l.49099.t.3
42,3,2015-04-16,346.l.49099.t.3
26,0.00,2015-04-16,346.l.49099.t.3
27,0.50,2015-04-16,346.l.49099.t.3
60,5/20,2015-04-16,346.l.49099.t.4
7,3,2015-04-16,346.l.49099.t.4
13,5,2015-04-16,346.l.49099.t.4
16,1,2015-04-16,346.l.49099.t.4
23,10,2015-04-16,346.l.49099.t.4
4,.348,2015-04-16,346.l.49099.t.4
50,1.0,2015-04-16,346.l.49099.t.4
28,0,2015-04-16,346.l.49099.t.4
32,0,2015-04-16,346.l.49099.t.4
42,0,2015-04-16,346.l.49099.t.4
26,9.00,2015-04-16,346.l.49099.t.4
27,4.00,2015-04-16,346.l.49099.t.4
60,4/16,2015-04-16,346.l.49099.t.5
7,4,2015-04-16,346.l.49099.t.5
13,3,2015-04-16,346.l.49099.t.5
16,0,2015-04-16,346.l.49099.t.5
23,9,2015-04-16,346.l.49099.t.5
4,.333,2015-04-16,346.l.49099.t.5
50,7.0,2015-04-16,346.l.49099.t.5
28,1,2015-04-16,346.l.49099.t.5
32,0,2015-04-16,346.l.49099.t.5
42,11,2015-04-16,346.l.49099.t.5
26,0.00,2015-04-16,346.l.49099.t.5
27,0.57,2015-04-16,346.l.49099.t.5
60,5/13,2015-04-16,346.l.49099.t.6
7,3,2015-04-16,346.l.49099.t.6
13,3,2015-04-16,346.l.49099.t.6
16,1,2015-04-16,346.l.49099.t.6
23,9,2015-04-16,346.l.49099.t.6
4,.429,2015-04-16,346.l.49099.t.6
50,2.2,2015-04-16,346.l.49099.t.6
28,0,2015-04-16,346.l.49099.t.6
32,1,2015-04-16,346.l.49099.t.6
42,1,2015-04-16,346.l.49099.t.6
26,3.38,2015-04-16,346.l.49099.t.6
27,1.88,2015-04-16,346.l.49099.t.6
60,3/14,2015-04-16,346.l.49099.t.7
7,0,2015-04-16,346.l.49099.t.7
13,4,2015-04-16,346.l.49099.t.7
16,1,2015-04-16,346.l.49099.t.7
23,3,2015-04-16,346.l.49099.t.7
4,.294,2015-04-16,346.l.49099.t.7
50,7.0,2015-04-16,346.l.49099.t.7
28,1,2015-04-16,346.l.49099.t.7
32,0,2015-04-16,346.l.49099.t.7
42,8,2015-04-16,346.l.49099.t.7
26,0.00,2015-04-16,346.l.49099.t.7
27,0.86,2015-04-16,346.l.49099.t.7
60,12/37,2015-04-16,346.l.49099.t.8
7,7,2015-04-16,346.l.49099.t.8
13,5,2015-04-16,346.l.49099.t.8
16,0,2015-04-16,346.l.49099.t.8
23,21,2015-04-16,346.l.49099.t.8
4,.359,2015-04-16,346.l.49099.t.8
50,10.2,2015-04-16,346.l.49099.t.8
28,1,2015-04-16,346.l.49099.t.8
32,0,2015-04-16,346.l.49099.t.8
42,7,2015-04-16,346.l.49099.t.8
26,5.06,2015-04-16,346.l.49099.t.8
27,1.69,2015-04-16,346.l.49099.t.8
60,3/9,2015-04-16,346.l.49099.t.9
7,1,2015-04-16,346.l.49099.t.9
13,1,2015-04-16,346.l.49099.t.9
16,0,2015-04-16,346.l.49099.t.9
23,4,2015-04-16,346.l.49099.t.9
4,.400,2015-04-16,346.l.49099.t.9
50,6.1,2015-04-16,346.l.49099.t.9
28,0,2015-04-16,346.l.49099.t.9
32,1,2015-04-16,346.l.49099.t.9
42,4,2015-04-16,346.l.49099.t.9
26,2.84,2015-04-16,346.l.49099.t.9
27,1.26,2015-04-16,346.l.49099.t.9
60,5/14,2015-04-16,346.l.49099.t.10
7,1,2015-04-16,346.l.49099.t.10
13,2,2015-04-16,346.l.49099.t.10
16,0,2015-04-16,346.l.49099.t.10
23,7,2015-04-16,346.l.49099.t.10
4,.400,2015-04-16,346.l.49099.t.10
50,6.0,2015-04-16,346.l.49099.t.10
28,0,2015-04-16,346.l.49099.t.10
32,0,2015-04-16,346.l.49099.t.10
42,7,2015-04-16,346.l.49099.t.10
26,7.50,2015-04-16,346.l.49099.t.10
27,1.50,2015-04-16,346.l.49099.t.10
60,3/18,2015-04-16,346.l.49099.t.11
7,2,2015-04-16,346.l.49099.t.11
13,1,2015-04-16,346.l.49099.t.11
16,0,2015-04-16,346.l.49099.t.11
23,4,2015-04-16,346.l.49099.t.11
4,.167,2015-04-16,346.l.49099.t.11
50,-,2015-04-16,346.l.49099.t.11
28,-,2015-04-16,346.l.49099.t.11
32,-,2015-04-16,346.l.49099.t.11
42,-,2015-04-16,346.l.49099.t.11
26,-,2015-04-16,346.l.49099.t.11
27,-,2015-04-16,346.l.49099.t.11
60,4/21,2015-04-16,346.l.49099.t.12
7,1,2015-04-16,346.l.49099.t.12
13,2,2015-04-16,346.l.49099.t.12
16,0,2015-04-16,346.l.49099.t.12
23,4,2015-04-16,346.l.49099.t.12
4,.308,2015-04-16,346.l.49099.t.12
50,1.2,2015-04-16,346.l.49099.t.12
28,0,2015-04-16,346.l.49099.t.12
32,0,2015-04-16,346.l.49099.t.12
42,2,2015-04-16,346.l.49099.t.12
26,10.80,2015-04-16,346.l.49099.t.12
27,1.80,2015-04-16,346.l.49099.t.12
60,7/28,2015-04-17,346.l.49099.t.1
7,2,2015-04-17,346.l.49099.t.1
13,1,2015-04-17,346.l.49099.t.1
16,0,2015-04-17,346.l.49099.t.1
23,10,2015-04-17,346.l.49099.t.1
4,.276,2015-04-17,346.l.49099.t.1
50,3.0,2015-04-17,346.l.49099.t.1
28,0,2015-04-17,346.l.49099.t.1
32,0,2015-04-17,346.l.49099.t.1
42,3,2015-04-17,346.l.49099.t.1
26,15.00,2015-04-17,346.l.49099.t.1
27,3.00,2015-04-17,346.l.49099.t.1
60,9/30,2015-04-17,346.l.49099.t.2
7,5,2015-04-17,346.l.49099.t.2
13,9,2015-04-17,346.l.49099.t.2
16,0,2015-04-17,346.l.49099.t.2
23,20,2015-04-17,346.l.49099.t.2
4,.364,2015-04-17,346.l.49099.t.2
50,15.0,2015-04-17,346.l.49099.t.2
28,0,2015-04-17,346.l.49099.t.2
32,1,2015-04-17,346.l.49099.t.2
42,16,2015-04-17,346.l.49099.t.2
26,6.00,2015-04-17,346.l.49099.t.2
27,1.13,2015-04-17,346.l.49099.t.2
60,6/26,2015-04-17,346.l.49099.t.3
7,4,2015-04-17,346.l.49099.t.3
13,7,2015-04-17,346.l.49099.t.3
16,1,2015-04-17,346.l.49099.t.3
23,17,2015-04-17,346.l.49099.t.3
4,.394,2015-04-17,346.l.49099.t.3
50,11.2,2015-04-17,346.l.49099.t.3
28,0,2015-04-17,346.l.49099.t.3
32,0,2015-04-17,346.l.49099.t.3
42,15,2015-04-17,346.l.49099.t.3
26,0.77,2015-04-17,346.l.49099.t.3
27,0.60,2015-04-17,346.l.49099.t.3
60,9/32,2015-04-17,346.l.49099.t.4
7,7,2015-04-17,346.l.49099.t.4
13,4,2015-04-17,346.l.49099.t.4
16,1,2015-04-17,346.l.49099.t.4
23,15,2015-04-17,346.l.49099.t.4
4,.333,2015-04-17,346.l.49099.t.4
50,11.2,2015-04-17,346.l.49099.t.4
28,0,2015-04-17,346.l.49099.t.4
32,1,2015-04-17,346.l.49099.t.4
42,12,2015-04-17,346.l.49099.t.4
26,6.17,2015-04-17,346.l.49099.t.4
27,1.89,2015-04-17,346.l.49099.t.4
60,6/30,2015-04-17,346.l.49099.t.5
7,3,2015-04-17,346.l.49099.t.5
13,5,2015-04-17,346.l.49099.t.5
16,0,2015-04-17,346.l.49099.t.5
23,13,2015-04-17,346.l.49099.t.5
4,.273,2015-04-17,346.l.49099.t.5
50,12.1,2015-04-17,346.l.49099.t.5
28,0,2015-04-17,346.l.49099.t.5
32,1,2015-04-17,346.l.49099.t.5
42,11,2015-04-17,346.l.49099.t.5
26,2.19,2015-04-17,346.l.49099.t.5
27,1.05,2015-04-17,346.l.49099.t.5
60,5/32,2015-04-17,346.l.49099.t.6
7,2,2015-04-17,346.l.49099.t.6
13,2,2015-04-17,346.l.49099.t.6
16,2,2015-04-17,346.l.49099.t.6
23,6,2015-04-17,346.l.49099.t.6
4,.229,2015-04-17,346.l.49099.t.6
50,15.0,2015-04-17,346.l.49099.t.6
28,1,2015-04-17,346.l.49099.t.6
32,0,2015-04-17,346.l.49099.t.6
42,24,2015-04-17,346.l.49099.t.6
26,3.60,2015-04-17,346.l.49099.t.6
27,1.20,2015-04-17,346.l.49099.t.6
60,7/30,2015-04-17,346.l.49099.t.7
7,3,2015-04-17,346.l.49099.t.7
13,1,2015-04-17,346.l.49099.t.7
16,2,2015-04-17,346.l.49099.t.7
23,9,2015-04-17,346.l.49099.t.7
4,.368,2015-04-17,346.l.49099.t.7
50,2.0,2015-04-17,346.l.49099.t.7
28,1,2015-04-17,346.l.49099.t.7
32,1,2015-04-17,346.l.49099.t.7
42,1,2015-04-17,346.l.49099.t.7
26,0.00,2015-04-17,346.l.49099.t.7
27,0.50,2015-04-17,346.l.49099.t.7
60,12/39,2015-04-17,346.l.49099.t.8
7,6,2015-04-17,346.l.49099.t.8
13,3,2015-04-17,346.l.49099.t.8
16,1,2015-04-17,346.l.49099.t.8
23,17,2015-04-17,346.l.49099.t.8
4,.341,2015-04-17,346.l.49099.t.8
50,23.1,2015-04-17,346.l.49099.t.8
28,1,2015-04-17,346.l.49099.t.8
32,0,2015-04-17,346.l.49099.t.8
42,19,2015-04-17,346.l.49099.t.8
26,2.70,2015-04-17,346.l.49099.t.8
27,0.81,2015-04-17,346.l.49099.t.8
60,8/35,2015-04-17,346.l.49099.t.9
7,1,2015-04-17,346.l.49099.t.9
13,1,2015-04-17,346.l.49099.t.9
16,0,2015-04-17,346.l.49099.t.9
23,11,2015-04-17,346.l.49099.t.9
4,.250,2015-04-17,346.l.49099.t.9
50,15.1,2015-04-17,346.l.49099.t.9
28,2,2015-04-17,346.l.49099.t.9
32,1,2015-04-17,346.l.49099.t.9
42,11,2015-04-17,346.l.49099.t.9
26,1.17,2015-04-17,346.l.49099.t.9
27,0.85,2015-04-17,346.l.49099.t.9
60,7/31,2015-04-17,346.l.49099.t.10
7,3,2015-04-17,346.l.49099.t.10
13,4,2015-04-17,346.l.49099.t.10
16,1,2015-04-17,346.l.49099.t.10
23,7,2015-04-17,346.l.49099.t.10
4,.306,2015-04-17,346.l.49099.t.10
50,14.0,2015-04-17,346.l.49099.t.10
28,2,2015-04-17,346.l.49099.t.10
32,1,2015-04-17,346.l.49099.t.10
42,14,2015-04-17,346.l.49099.t.10
26,3.21,2015-04-17,346.l.49099.t.10
